Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1854511574123.0,51370313828.0,0.89
Layer 1 (L1),1831725487961.0,48644843043.0,0.91
Proof of Work (PoW),1341851592406.0,26622278026.0,1.13
World Liberty Financial Portfolio,522751997744.0,72027276333.0,0.32
Proof of Stake (PoS),410353076048.0,20175264278.0,0.8
Stablecoins,310571893581.0,57590763151.0,0.11
USD Stablecoin,303609310768.0,57338952337.0,0.13
Fiat-backed Stablecoin,292459976035.0,56076072842.0,-0.08
Made in USA,280077417230.0,18334762864.0,-0.47
Exchange-based Tokens,130206498055.0,2128183806.0,0.71
