Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1812280166905.0,38397442798.0,-0.47
Layer 1 (L1),1790665554675.0,37290519231.0,-0.5
Proof of Work (PoW),1298045918724.0,22472050234.0,-0.5
World Liberty Financial Portfolio,520137857861.0,51974615734.0,-0.28
Proof of Stake (PoS),413876587346.0,12247616537.0,-0.52
Stablecoins,306780484767.0,43648190748.0,0.08
USD Stablecoin,300088210590.0,43510875459.0,0.11
Fiat-backed Stablecoin,289049514899.0,42833144591.0,0.09
Made in USA,281786452208.0,14119523506.0,-1.19
Exchange-based Tokens,128580897011.0,1875049426.0,0.54
