Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3204600505788.0,82073104901.0,0.99
Layer 1 (L1),3115115766168.0,76719461807.0,0.94
Proof of Work (PoW),2342496685303.0,36967797034.0,0.13
Proof of Stake (PoS),771781630392.0,40055812991.0,3.5
World Liberty Financial Portfolio,755845466009.0,114742789518.0,2.93
Made in USA,500801761999.0,34050516706.0,2.6
Alleged SEC Securities,280911698340.0,9095778473.0,2.08
Stablecoins,274688078855.0,90730530990.0,0.11
USD Stablecoin,270239676442.0,90620576210.0,0.12
Fiat-backed Stablecoin,260675748467.0,87970568338.0,0.13
