Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1694674823752.0,59253942835.0,-7.31
Layer 1 (L1),1673355478134.0,56877012602.0,-7.29
Proof of Work (PoW),1225806473613.0,36886224760.0,-7.16
World Liberty Financial Portfolio,498322346259.0,78982068699.0,-4.15
Proof of Stake (PoS),372131379556.0,18228369746.0,-8.02
Stablecoins,309074269594.0,66470912255.0,-0.27
USD Stablecoin,302335593595.0,66367138687.0,-0.2
Fiat-backed Stablecoin,292142739462.0,65605718741.0,-0.15
Made in USA,261892505400.0,21294287975.0,-5.54
Exchange-based Tokens,120232951561.0,2362974944.0,-6.47
