Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2916489482680.0,134167753215.0,-2.78
Layer 1 (L1),2859755841453.0,127463067284.0,-2.47
Proof of Work (PoW),2117199633715.0,78281679388.0,-2.03
World Liberty Financial Portfolio,746366265198.0,165618065201.0,-2.77
Proof of Stake (PoS),736266987883.0,49498248309.0,-4.29
Made in USA,459734770396.0,36613717160.0,-2.03
Stablecoins,311967350242.0,128913640222.0,0.39
USD Stablecoin,304392077865.0,123290788127.0,0.36
Fiat-backed Stablecoin,298016695295.0,127014361587.0,0.21
Alleged SEC Securities,288479497968.0,12005200379.0,-3.98
