Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3170521182596.0,126938754052.0,-2.23
Layer 1 (L1),3083589143282.0,119177851185.0,-2.22
Proof of Work (PoW),2332332941563.0,62036185461.0,-1.67
Proof of Stake (PoS),751071591688.0,58166979596.0,-3.84
World Liberty Financial Portfolio,736724958039.0,167789974690.0,-3.01
Made in USA,490138110592.0,47652239190.0,-2.3
Alleged SEC Securities,278076027949.0,13641135729.0,-2.7
Stablecoins,273613082208.0,132170103869.0,0.1
USD Stablecoin,269276027658.0,133928469403.0,0.05
Fiat-backed Stablecoin,259726525597.0,131014056948.0,0.06
