Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2647944122807.0,106509304718.0,2.32
Layer 1 (L1),2597490649846.0,104400357181.0,2.52
Proof of Work (PoW),1902518686794.0,57069805220.0,1.63
World Liberty Financial Portfolio,734300402622.0,141748821563.0,3.6
Proof of Stake (PoS),690326233712.0,45787755144.0,4.24
Made in USA,408095298964.0,34541420475.0,0.56
Stablecoins,311415420577.0,108569550353.0,-0.36
USD Stablecoin,303169218450.0,108269074821.0,-0.41
Fiat-backed Stablecoin,297484210684.0,107533183862.0,-0.42
Alleged SEC Securities,259481059847.0,11903189099.0,1.17
