Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3153967022835.0,76376783720.0,0.13
Layer 1 (L1),3068542996639.0,71244713891.0,0.12
Proof of Work (PoW),2327473544533.0,36009095721.0,0.33
Proof of Stake (PoS),739882133077.0,35694216734.0,-0.48
World Liberty Financial Portfolio,729467289268.0,104998484307.0,-0.34
Made in USA,480312359666.0,25785768076.0,-1.38
Alleged SEC Securities,274063126163.0,9382001798.0,-0.42
Stablecoins,273888063544.0,86307991752.0,0.16
USD Stablecoin,269569890845.0,80556392698.0,0.12
Fiat-backed Stablecoin,260009721540.0,78145458360.0,0.14
