Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1824233680101.0,45612442471.0,-2.73
Layer 1 (L1),1805522035783.0,44387029260.0,-2.72
Proof of Work (PoW),1316090172250.0,27321385208.0,-2.52
World Liberty Financial Portfolio,534624968630.0,72771340481.0,-1.63
Proof of Stake (PoS),416273161208.0,16398176875.0,-3.02
Stablecoins,302608291425.0,61119350610.0,0.03
USD Stablecoin,298145166057.0,60876076541.0,-0.04
Fiat-backed Stablecoin,287350398178.0,59831761716.0,-0.01
Made in USA,270718886998.0,19238142125.0,-2.98
Exchange-based Tokens,123021517346.0,2004694400.0,-2.02
