Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1805633642996.0,43661833306.0,2.21
Layer 1 (L1),1784732634420.0,42430679933.0,2.21
Proof of Work (PoW),1292299846242.0,25547024461.0,1.73
World Liberty Financial Portfolio,518666682402.0,60989080962.0,1.47
Proof of Stake (PoS),412695264168.0,14173593544.0,3.1
Stablecoins,306796248848.0,52233183171.0,0.11
USD Stablecoin,300153926074.0,52041778754.0,0.1
Fiat-backed Stablecoin,289131178033.0,51324636025.0,0.12
Made in USA,283115559189.0,17688300293.0,2.07
Exchange-based Tokens,127421381289.0,2016488794.0,2.4
