Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3216336826191.0,83521502590.0,-1.3
Layer 1 (L1),3138874504867.0,80143725469.0,-1.25
Proof of Work (PoW),2251569925706.0,38551318247.0,-1.43
Proof of Stake (PoS),883452403329.0,40744457363.0,-0.83
World Liberty Financial Portfolio,854792065382.0,118590400069.0,-0.27
Made in USA,534918180331.0,27961355536.0,-2.03
Alleged SEC Securities,314229682806.0,8104339894.0,-1.67
Stablecoins,289243644814.0,92575807418.0,0.45
USD Stablecoin,282655589297.0,92078703137.0,0.45
Fiat-backed Stablecoin,278117224039.0,91648246159.0,0.37
