Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3273674692336.0,81151367803.0,2.68
Layer 1 (L1),3181270489095.0,75371623264.0,2.61
Proof of Work (PoW),2385231788129.0,37788084156.0,1.99
Proof of Stake (PoS),795622758253.0,37873774537.0,4.62
World Liberty Financial Portfolio,777757435331.0,114080858974.0,3.7
Made in USA,506451873436.0,26232833291.0,3.19
Alleged SEC Securities,285006578964.0,8346704838.0,3.09
Stablecoins,275334043063.0,113645634848.0,0.19
USD Stablecoin,271004476980.0,108090611702.0,0.21
Fiat-backed Stablecoin,261379341845.0,105421562728.0,0.18
