Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1972670545099.0,59274231249.0,1.9
Layer 1 (L1),1940544938811.0,56959534439.0,1.77
Proof of Work (PoW),1393907997741.0,33948795135.0,1.62
World Liberty Financial Portfolio,562004917825.0,71235765135.0,1.58
Proof of Stake (PoS),452998496203.0,20937124835.0,2.36
Stablecoins,310002172354.0,56589919570.0,0.21
USD Stablecoin,305220838776.0,56505913867.0,0.3
Made in USA,299057257107.0,12618713413.0,1.17
Fiat-backed Stablecoin,298988012415.0,55171935947.0,0.23
Exchange-based Tokens,134374719852.0,1923727233.0,1.02
