Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1976693537149.0,105649811298.0,3.09
Layer 1 (L1),1943520824608.0,103308013886.0,3.18
Proof of Work (PoW),1407406284812.0,61660105809.0,3.56
World Liberty Financial Portfolio,549809564130.0,138530843241.0,1.54
Proof of Stake (PoS),445111571687.0,38433538518.0,2.48
Stablecoins,312330257320.0,113673601523.0,0.23
USD Stablecoin,301367499649.0,112172055809.0,0.24
Made in USA,300844712799.0,26985072245.0,1.34
Fiat-backed Stablecoin,295045973981.0,108898593110.0,0.3
Alleged SEC Securities,183412372543.0,9747615943.0,2.03
