Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2049850486378.0,70942131865.0,-2.01
Layer 1 (L1),2018471751209.0,69270438230.0,-1.92
Proof of Work (PoW),1462170015903.0,40944627590.0,-1.52
World Liberty Financial Portfolio,576107110326.0,97334665287.0,-1.37
Proof of Stake (PoS),463597054625.0,25688277325.0,-2.91
Stablecoins,311299895216.0,79388192200.0,0.26
USD Stablecoin,306407517257.0,79223809669.0,0.24
Fiat-backed Stablecoin,300172055353.0,77994780810.0,0.31
Made in USA,299359528257.0,24194646202.0,-2.46
Exchange-based Tokens,132450685932.0,2492274878.0,-2.7
