Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2182642557745.0,61144162231.0,1.76
Layer 1 (L1),2159583067514.0,59572952821.0,1.78
Proof of Work (PoW),1586157669205.0,32726452202.0,1.57
World Liberty Financial Portfolio,578691717277.0,80591736722.0,1.19
Proof of Stake (PoS),479631571874.0,25232744532.0,2.16
Stablecoins,318114355685.0,64726440575.0,-0.1
Made in USA,314364930760.0,21798156446.0,1.65
USD Stablecoin,311022252241.0,64479085101.0,-0.06
Fiat-backed Stablecoin,300234423247.0,63311768767.0,-0.09
Exchange-based Tokens,140413270292.0,2538664865.0,1.83
