Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3436825892563.0,90716086343.0,-1.62
Layer 1 (L1),3341614388483.0,83769258304.0,-1.56
Proof of Work (PoW),2383887392790.0,38338679792.0,-1.27
Proof of Stake (PoS),957866553656.0,47571543011.0,-2.32
World Liberty Financial Portfolio,887351697018.0,119820244501.0,-1.88
Made in USA,590837422106.0,35823002845.0,-2.75
Alleged SEC Securities,358914453440.0,13916840929.0,-1.69
Stablecoins,296228123325.0,92189714014.0,0.09
USD Stablecoin,289347297325.0,88943065091.0,0.09
Fiat-backed Stablecoin,284534865978.0,91576351475.0,0.06
