Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1804252596168.0,67605949260.0,-0.32
Layer 1 (L1),1781027807667.0,65158195336.0,-0.3
Proof of Work (PoW),1301667509437.0,38347690746.0,-0.37
World Liberty Financial Portfolio,515304519781.0,91970500753.0,-0.19
Proof of Stake (PoS),396869088514.0,24449818863.0,-0.07
Stablecoins,312313109729.0,75835694281.0,0.15
USD Stablecoin,305417658269.0,75648749190.0,0.11
Fiat-backed Stablecoin,295413740786.0,74466309847.0,0.18
Made in USA,278008228153.0,27191935144.0,0.65
Exchange-based Tokens,127518680381.0,2672875063.0,0.11
