Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3448424764715.0,96136008426.0,0.97
Layer 1 (L1),3354627266370.0,90182783478.0,0.92
Proof of Work (PoW),2403240067896.0,45712906409.0,1.07
Proof of Stake (PoS),952048243346.0,44617671193.0,0.51
World Liberty Financial Portfolio,888804303818.0,125764094590.0,-0.08
Made in USA,586369178426.0,32029908206.0,1.12
Alleged SEC Securities,352018361920.0,12906186834.0,2.06
Stablecoins,294426565875.0,99523896889.0,0.4
USD Stablecoin,287681766578.0,94504943970.0,0.39
Fiat-backed Stablecoin,282799242319.0,98864419247.0,0.31
