Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1754902482001.0,65052401316.0,0.84
Layer 1 (L1),1728751637691.0,62171179820.0,0.76
Proof of Work (PoW),1271035278644.0,33936552746.0,0.52
World Liberty Financial Portfolio,503883675933.0,86859564454.0,0.08
Proof of Stake (PoS),378813868534.0,26296787429.0,0.55
Stablecoins,312296178787.0,68553019346.0,-0.16
USD Stablecoin,305010433243.0,68516338036.0,-0.29
Fiat-backed Stablecoin,295294260634.0,67507727199.0,-0.16
Made in USA,269475547324.0,26152135881.0,0.49
Exchange-based Tokens,122796718180.0,2555818087.0,0.45
