Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2087141264511.0,122674982413.0,12.14
Layer 1 (L1),2058684301845.0,119984343398.0,12.19
Proof of Work (PoW),1485078208798.0,67430424854.0,11.44
World Liberty Financial Portfolio,584398257736.0,172742895951.0,8.62
Proof of Stake (PoS),488407572186.0,48400698090.0,14.07
Made in USA,289458789767.0,43507513945.0,17.99
Stablecoins,287949182371.0,136955115590.0,0.39
USD Stablecoin,285333836454.0,136798436351.0,0.38
Fiat-backed Stablecoin,274304130041.0,132626461944.0,0.21
Exchange-based Tokens,138282225032.0,5164591150.0,8.42
