Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3211391897368.0,142018128388.0,-0.98
Layer 1 (L1),3139520234267.0,136138697324.0,-1.05
Proof of Work (PoW),2287764224100.0,79331564116.0,-1.39
Proof of Stake (PoS),850931866825.0,57494339616.0,-0.2
World Liberty Financial Portfolio,817278178211.0,180333151139.0,-0.56
Made in USA,500538094993.0,41983248262.0,0.26
Alleged SEC Securities,332306465461.0,16322427584.0,0.78
Stablecoins,311378236666.0,146049228417.0,-0.1
USD Stablecoin,303240440392.0,145032852266.0,-0.08
Fiat-backed Stablecoin,297083884873.0,144248093162.0,-0.01
