Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3163226775348.0,51824578406.0,0.45
Layer 1 (L1),3093613106776.0,47030108522.0,0.41
Proof of Work (PoW),2262275271151.0,27853126413.0,0.43
Proof of Stake (PoS),830628518659.0,20214215897.0,0.49
World Liberty Financial Portfolio,807232085264.0,65077353760.0,0.49
Made in USA,486360896088.0,17567021568.0,0.05
Alleged SEC Securities,322465734204.0,6341593111.0,-0.02
Stablecoins,310905365468.0,53627354784.0,-0.05
USD Stablecoin,302712082984.0,53179449547.0,-0.07
Fiat-backed Stablecoin,296448191427.0,53604995281.0,-0.06
