Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2275698949940.0,63373666180.0,1.88
Layer 1 (L1),2247401624817.0,59581665417.0,1.88
Proof of Work (PoW),1654092862265.0,37459636548.0,1.75
World Liberty Financial Portfolio,608572842627.0,82771367852.0,1.45
Proof of Stake (PoS),498673461246.0,22871088494.0,2.45
Stablecoins,316993889178.0,65960785323.0,0.11
Made in USA,311389465788.0,19166252723.0,1.21
USD Stablecoin,310482871033.0,65753137933.0,0.14
Fiat-backed Stablecoin,301634247798.0,64921287981.0,0.09
Exchange-based Tokens,139745166263.0,2514236104.0,2.14
