Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2084331196181.0,72996665113.0,1.26
Layer 1 (L1),2052138161332.0,70539257863.0,1.27
Proof of Work (PoW),1490469617219.0,43002228426.0,1.57
World Liberty Financial Portfolio,578800806773.0,97660965245.0,0.3
Proof of Stake (PoS),468676394145.0,24835164552.0,0.66
Stablecoins,311349403719.0,79928931415.0,0.16
USD Stablecoin,306564571974.0,79790473170.0,0.04
Made in USA,303367101246.0,25259604347.0,0.95
Fiat-backed Stablecoin,300284033127.0,78528935173.0,0.17
Exchange-based Tokens,133627933160.0,2202097841.0,0.62
