Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1794779375592.0,53913200135.0,1.57
Layer 1 (L1),1771510495655.0,52031438351.0,1.61
Proof of Work (PoW),1301687896545.0,30841972895.0,2.11
World Liberty Financial Portfolio,510342327902.0,77054084854.0,0.17
Proof of Stake (PoS),390783405634.0,19245978381.0,0.67
Stablecoins,310778983993.0,65448450755.0,-0.13
USD Stablecoin,303821888127.0,65106286830.0,-0.12
Fiat-backed Stablecoin,294108479882.0,63939173420.0,-0.09
Made in USA,270670560274.0,24100319821.0,-0.75
Exchange-based Tokens,126912589117.0,2776507676.0,1.04
