Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1822811061325.0,45834042348.0,-2.64
Layer 1 (L1),1803827119774.0,44588181002.0,-2.55
Proof of Work (PoW),1315076847982.0,27208184603.0,-2.43
World Liberty Financial Portfolio,541382341033.0,71288958952.0,-1.65
Proof of Stake (PoS),415624677921.0,16203744319.0,-2.97
Stablecoins,303042352687.0,59870851807.0,-0.02
USD Stablecoin,298661506974.0,59783969038.0,-0.02
Fiat-backed Stablecoin,287585825975.0,58549089061.0,-0.0
Made in USA,270847440211.0,18927393080.0,5.2
Exchange-based Tokens,132876824959.0,1970899244.0,-1.88
