Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2717685560692.0,75344370553.0,-0.39
Layer 1 (L1),2665142267796.0,71690200270.0,-0.38
Proof of Work (PoW),1969818484710.0,39700105909.0,-0.42
World Liberty Financial Portfolio,729286247177.0,99322293647.0,-0.6
Proof of Stake (PoS),692605416787.0,33076009117.0,-0.32
Made in USA,409923935618.0,24940855842.0,0.2
Stablecoins,313849715899.0,76860226620.0,0.2
USD Stablecoin,304290689427.0,76968107812.0,0.24
Fiat-backed Stablecoin,298221473815.0,75556062920.0,0.2
Alleged SEC Securities,269656720283.0,8334693068.0,0.63
