Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2093739899910.0,122703212114.0,5.85
Layer 1 (L1),2057742444714.0,118788788693.0,5.84
Proof of Work (PoW),1493350109933.0,74994002413.0,5.97
World Liberty Financial Portfolio,566223164656.0,160341857054.0,3.4
Proof of Stake (PoS),467381767768.0,41746042855.0,5.37
Stablecoins,313892756191.0,130874227688.0,0.47
Made in USA,311779142066.0,33296689482.0,3.37
USD Stablecoin,302805978231.0,122480409565.0,0.4
Fiat-backed Stablecoin,296239551445.0,126873890038.0,0.46
Alleged SEC Securities,190745679020.0,9868047839.0,3.66
