Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3437427431002.0,82275294621.0,-0.84
Layer 1 (L1),3340301720442.0,73600040976.0,-0.81
Proof of Work (PoW),2375896569798.0,33970973439.0,-0.7
Proof of Stake (PoS),965860675013.0,41939471664.0,-1.14
World Liberty Financial Portfolio,902078400125.0,119060884169.0,-0.82
Made in USA,591543162129.0,37389181065.0,-2.01
Alleged SEC Securities,352313198012.0,14333019088.0,-1.01
Stablecoins,293194993666.0,91183764532.0,0.14
USD Stablecoin,286534463731.0,90983052009.0,0.14
Fiat-backed Stablecoin,281920696845.0,90729289621.0,0.17
