Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3224811913777.0,145296956487.0,-2.2
Layer 1 (L1),3152361694986.0,139010029025.0,-2.1
Proof of Work (PoW),2281661946565.0,73394113117.0,-1.77
Proof of Stake (PoS),870439544151.0,66010116005.0,-3.03
World Liberty Financial Portfolio,826669756571.0,200487634648.0,-1.97
Made in USA,489151830181.0,44729182635.0,-3.09
Alleged SEC Securities,345753766922.0,18156280709.0,-2.72
Stablecoins,313043483346.0,155529721032.0,0.27
USD Stablecoin,305151849660.0,154297204080.0,0.25
Fiat-backed Stablecoin,299172543756.0,158058511462.0,0.19
