Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2339869421436.0,47667174275.0,0.24
Layer 1 (L1),2305684630083.0,42916865948.0,0.21
Proof of Work (PoW),1657877976380.0,24014378596.0,0.08
World Liberty Financial Portfolio,617680148561.0,66771900161.0,0.64
Proof of Stake (PoS),548303638713.0,18828962378.0,0.72
Made in USA,318459224078.0,24757873459.0,-5.2
Stablecoins,291184598952.0,57786971855.0,-0.05
USD Stablecoin,288495083045.0,57738453813.0,-0.03
Fiat-backed Stablecoin,277505484386.0,56641133617.0,-0.06
Exchange-based Tokens,162008320309.0,5782738082.0,-0.73
