Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2639784069958.0,113073898117.0,2.0
Layer 1 (L1),2586711492166.0,109501056310.0,2.1
Proof of Work (PoW),1896425115336.0,59224036133.0,1.3
World Liberty Financial Portfolio,733548199927.0,151621796232.0,3.5
Proof of Stake (PoS),687989816218.0,50106820839.0,3.89
Made in USA,410209942833.0,35628510978.0,1.08
Stablecoins,312643264246.0,115037335143.0,0.03
USD Stablecoin,304330928780.0,114515052958.0,-0.03
Fiat-backed Stablecoin,298832751288.0,114188140992.0,0.03
Alleged SEC Securities,258459954493.0,12772172896.0,0.77
