Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1721402507229.0,62913426267.0,2.52
Layer 1 (L1),1700823681849.0,60226769831.0,2.56
Proof of Work (PoW),1242277666212.0,41593155422.0,2.68
World Liberty Financial Portfolio,501049628445.0,85910633888.0,1.09
Proof of Stake (PoS),385367284897.0,17872879568.0,2.33
Stablecoins,307113036823.0,75079847845.0,-0.01
USD Stablecoin,300448117445.0,75009185265.0,0.02
Fiat-backed Stablecoin,289470534916.0,73743984390.0,-0.02
Made in USA,271975533888.0,23884481122.0,2.29
Exchange-based Tokens,121753253257.0,2469110095.0,0.35
