Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1861214461149.0,46267015214.0,1.25
Layer 1 (L1),1836687465743.0,44843741815.0,1.19
Proof of Work (PoW),1342770974421.0,24388547100.0,1.2
World Liberty Financial Portfolio,525169614413.0,65963388131.0,0.78
Proof of Stake (PoS),412341801547.0,18763180761.0,1.29
Stablecoins,310240825197.0,52578249939.0,0.0
USD Stablecoin,303273526920.0,52395920258.0,0.02
Fiat-backed Stablecoin,293203363499.0,51118968416.0,0.17
Made in USA,282496250418.0,16808615455.0,0.39
Exchange-based Tokens,130781778281.0,1970146087.0,1.15
