Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1828853793996.0,45798887262.0,-1.79
Layer 1 (L1),1809736583298.0,44980768421.0,-0.04
Proof of Work (PoW),1321188299621.0,29804976926.0,0.19
World Liberty Financial Portfolio,529416347345.0,65046305455.0,-1.85
Proof of Stake (PoS),413412783301.0,14145175013.0,-0.83
Stablecoins,304003901974.0,55856989875.0,0.02
USD Stablecoin,299626347813.0,55681222396.0,0.09
Fiat-backed Stablecoin,288844460059.0,54674846129.0,0.03
Made in USA,276493797234.0,17629968040.0,-1.5
Exchange-based Tokens,124498320792.0,2341973182.0,-2.65
