Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1999951327684.0,90320890548.0,-5.45
Layer 1 (L1),1973340794367.0,87443494352.0,-5.42
Proof of Work (PoW),1425468441401.0,58252792577.0,-6.32
World Liberty Financial Portfolio,555858986614.0,116682244607.0,-1.04
Proof of Stake (PoS),459445370710.0,26943233639.0,-2.42
Stablecoins,314863737228.0,100149763369.0,-0.07
USD Stablecoin,307747066209.0,99893378126.0,0.07
Made in USA,302462373192.0,29913443423.0,-2.53
Fiat-backed Stablecoin,297387116340.0,98324652248.0,-0.0
Exchange-based Tokens,142714150998.0,4502871417.0,-3.89
