Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1946818889699.0,40812046566.0,0.02
Layer 1 (L1),1915859864480.0,39375905703.0,0.01
Proof of Work (PoW),1379928343125.0,23802912603.0,-0.1
World Liberty Financial Portfolio,559919214194.0,52281559075.0,-0.05
Proof of Stake (PoS),444535682561.0,13944600922.0,0.31
Stablecoins,311073060531.0,43570099409.0,0.25
USD Stablecoin,306079254020.0,43463809249.0,0.24
Fiat-backed Stablecoin,299788042549.0,42631747925.0,0.23
Made in USA,294575238785.0,12689053107.0,0.52
Exchange-based Tokens,129793407259.0,1851905737.0,0.79
