Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1794330536731.0,64687775006.0,-0.87
Layer 1 (L1),1771363726403.0,62614594660.0,-0.84
Proof of Work (PoW),1294937231237.0,36681274642.0,-0.88
World Liberty Financial Portfolio,513986340457.0,92396771982.0,-0.45
Proof of Stake (PoS),394351620672.0,23724898604.0,-0.71
Stablecoins,312343265346.0,75342878873.0,0.16
USD Stablecoin,305333381470.0,75195515393.0,0.08
Fiat-backed Stablecoin,295450623053.0,74021701269.0,0.2
Made in USA,276240153546.0,26591317527.0,0.01
Exchange-based Tokens,126843151824.0,2675263402.0,-0.42
