Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1796610545981.0,37144801049.0,4.65
Layer 1 (L1),1774423898196.0,41903772034.0,4.61
Proof of Work (PoW),1284914454851.0,25740335987.0,3.72
World Liberty Financial Portfolio,517587226933.0,64295742225.0,3.55
Proof of Stake (PoS),410834183024.0,13866125457.0,6.96
Stablecoins,306918062890.0,54634707705.0,0.04
USD Stablecoin,300075348807.0,54448633529.0,-0.08
Fiat-backed Stablecoin,289350816285.0,53629698370.0,0.03
Made in USA,283698664695.0,17835457307.0,4.76
Exchange-based Tokens,127424136657.0,2020183157.0,4.83
