Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3454087159012.0,54622900340.0,0.63
Layer 1 (L1),3359496030986.0,48792226919.0,0.62
Proof of Work (PoW),2385543871752.0,22173399839.0,0.12
Proof of Stake (PoS),973315605461.0,26867791437.0,1.77
World Liberty Financial Portfolio,888804092804.0,75713913907.0,0.24
Made in USA,593013202839.0,21218325936.0,0.69
Alleged SEC Securities,372527263117.0,9195333632.0,4.14
Stablecoins,296418971613.0,61143820430.0,-0.02
USD Stablecoin,289604121538.0,60999814666.0,-0.04
Fiat-backed Stablecoin,284691662333.0,60536886558.0,-0.04
