Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3434301913614.0,92120902024.0,-1.69
Layer 1 (L1),3340319642901.0,83833124815.0,-1.6
Proof of Work (PoW),2382811084939.0,38394981964.0,-1.32
Proof of Stake (PoS),957586637859.0,47101258283.0,-2.35
World Liberty Financial Portfolio,886782828852.0,123569140893.0,-1.95
Made in USA,590326495342.0,39573243638.0,-2.83
Alleged SEC Securities,358770758730.0,13697067147.0,-1.73
Stablecoins,296141931903.0,95569381867.0,0.06
USD Stablecoin,289346962616.0,95195341088.0,0.09
Fiat-backed Stablecoin,284456537072.0,94927910236.0,0.03
