Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2259160277809.0,127147214793.0,7.68
Layer 1 (L1),2228412182576.0,123313120506.0,7.68
Proof of Work (PoW),1614829589550.0,70778806101.0,8.07
World Liberty Financial Portfolio,601471385758.0,173356500622.0,2.85
Proof of Stake (PoS),513697680961.0,42052387031.0,4.88
Made in USA,291199539134.0,53798459914.0,0.34
Stablecoins,288732906980.0,144788718237.0,0.21
USD Stablecoin,286108670136.0,144628343732.0,0.23
Fiat-backed Stablecoin,275057737254.0,141364506612.0,0.21
Exchange-based Tokens,146404135819.0,5561183510.0,5.32
