Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2429354869533.0,94746762667.0,-1.43
Layer 1 (L1),2383762396468.0,91680575394.0,-1.27
Proof of Work (PoW),1775368496054.0,52304960169.0,-0.55
World Liberty Financial Portfolio,669707972682.0,122287910983.0,-2.63
Proof of Stake (PoS),605477190658.0,39002378407.0,-3.67
Made in USA,374927103458.0,29631625489.0,-1.99
Stablecoins,313653579964.0,97019778585.0,-0.04
USD Stablecoin,305176161242.0,96120282437.0,-0.05
Fiat-backed Stablecoin,299115062269.0,95724689206.0,-0.13
Alleged SEC Securities,239107302731.0,10739789989.0,-2.22
