Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1873078034227.0,25913282325.0,0.26
Layer 1 (L1),1846331851854.0,24633912191.0,0.25
Proof of Work (PoW),1343418984126.0,15516028269.0,0.32
World Liberty Financial Portfolio,536754003985.0,37206558247.0,0.03
Proof of Stake (PoS),427414709353.0,8276967999.0,0.15
Stablecoins,287084834766.0,32064333975.0,0.01
USD Stablecoin,284362896676.0,32014674576.0,-0.02
Fiat-backed Stablecoin,274063978849.0,31271995250.0,-0.0
Made in USA,247577169552.0,10525359299.0,-0.04
Exchange-based Tokens,127836374038.0,1701379995.0,0.25
