Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1724618747769.0,59600395549.0,0.24
Layer 1 (L1),1703497446166.0,57469892729.0,0.19
Proof of Work (PoW),1243547917157.0,36398683534.0,0.13
World Liberty Financial Portfolio,502068543744.0,81282204866.0,0.0
Proof of Stake (PoS),386425304132.0,19090971845.0,0.26
Stablecoins,307072956602.0,70742873400.0,-0.27
USD Stablecoin,300360212173.0,70622367423.0,-0.25
Fiat-backed Stablecoin,289435503027.0,69397414965.0,-0.29
Made in USA,271531851907.0,25381041486.0,0.72
Exchange-based Tokens,122530235125.0,2399019333.0,-0.68
