Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2693020414135.0,107112680750.0,4.79
Layer 1 (L1),2638665824732.0,99325783387.0,4.83
Proof of Work (PoW),1936398629112.0,57386781764.0,3.79
World Liberty Financial Portfolio,739281246730.0,133734194965.0,5.52
Proof of Stake (PoS),701047066915.0,45552878946.0,7.59
Made in USA,421236379282.0,26838634545.0,5.33
Stablecoins,312493849924.0,100695584761.0,-0.06
USD Stablecoin,304321708862.0,100240910827.0,-0.08
Fiat-backed Stablecoin,298419306322.0,99700512847.0,-0.04
Alleged SEC Securities,266197751150.0,11624557268.0,4.36
