Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2511741483065.0,72305070626.0,1.58
Layer 1 (L1),2465238184864.0,69513099270.0,1.6
Proof of Work (PoW),1832673773465.0,42499746807.0,1.64
World Liberty Financial Portfolio,687311177868.0,97393123170.0,0.86
Proof of Stake (PoS),627278560006.0,27251910561.0,1.33
Made in USA,378066773579.0,22020075861.0,0.86
Stablecoins,311612574614.0,81054389946.0,-0.01
USD Stablecoin,303027653547.0,78567929268.0,0.03
Fiat-backed Stablecoin,296594909831.0,79008701407.0,0.04
Alleged SEC Securities,243117652619.0,6762421937.0,1.2
