Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2543471856633.0,43836107501.0,0.08
Layer 1 (L1),2490693713060.0,41441472646.0,-0.03
Proof of Work (PoW),1842551692107.0,24597674627.0,-0.09
World Liberty Financial Portfolio,698287327531.0,53245263409.0,0.48
Proof of Stake (PoS),648811593479.0,16433398113.0,0.42
Made in USA,399432974574.0,11960115732.0,-0.3
Stablecoins,312323858391.0,42701377000.0,0.12
USD Stablecoin,304206079127.0,42320455063.0,0.14
Fiat-backed Stablecoin,298554647568.0,42137794908.0,0.23
Alleged SEC Securities,254333160275.0,5280758249.0,0.23
