Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2579780592211.0,88390904903.0,2.28
Layer 1 (L1),2539621256495.0,83742132155.0,2.24
Proof of Work (PoW),1814899081744.0,48449155795.0,2.1
World Liberty Financial Portfolio,657830055209.0,118485152822.0,1.03
Proof of Stake (PoS),608963551776.0,28619551603.0,1.82
Made in USA,389639839230.0,47216541306.0,4.71
Stablecoins,292253206879.0,102291769630.0,0.3
USD Stablecoin,289458908287.0,102172168242.0,0.24
Fiat-backed Stablecoin,278162681271.0,100588718590.0,0.3
Exchange-based Tokens,176692452017.0,6272352814.0,2.25
