Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1755298154684.0,69281863207.0,4.54
Layer 1 (L1),1734416934313.0,67281234725.0,4.58
Proof of Work (PoW),1265020209514.0,45288135279.0,4.56
World Liberty Financial Portfolio,505842962915.0,92558108072.0,2.05
Proof of Stake (PoS),393641788801.0,20002482079.0,4.52
Stablecoins,307250675367.0,79715138341.0,0.04
USD Stablecoin,300427945963.0,79744328190.0,0.02
Fiat-backed Stablecoin,289537598919.0,78574884758.0,0.01
Made in USA,276927340880.0,24780891815.0,4.15
Exchange-based Tokens,123219294563.0,2475450940.0,1.56
