Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1724528944340.0,60406094181.0,0.23
Layer 1 (L1),1703108826053.0,57561610238.0,0.17
Proof of Work (PoW),1242091562657.0,37311812548.0,0.01
World Liberty Financial Portfolio,502404049346.0,81553515575.0,0.07
Proof of Stake (PoS),386314944706.0,19110237334.0,0.23
Stablecoins,307160932643.0,70331242164.0,-0.25
USD Stablecoin,300516863743.0,70251270154.0,-0.2
Fiat-backed Stablecoin,289825342052.0,69185126257.0,-0.16
Made in USA,272126277904.0,24598219943.0,0.94
Exchange-based Tokens,122090697707.0,2417573233.0,-1.03
