Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2103445720239.0,45214489233.0,-0.68
Layer 1 (L1),2074981597130.0,42230405221.0,-0.75
Proof of Work (PoW),1516103102724.0,20906455259.0,-0.63
World Liberty Financial Portfolio,559701215354.0,58618244300.0,-0.55
Proof of Stake (PoS),467621608178.0,19602923611.0,-1.09
Stablecoins,315192798837.0,46701779119.0,0.08
Made in USA,308551960959.0,17244136316.0,-0.1
USD Stablecoin,308061044032.0,46744000814.0,-0.04
Fiat-backed Stablecoin,297544313681.0,45950764531.0,0.09
Exchange-based Tokens,146875435663.0,4539367303.0,-1.54
