Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3678250629816.0,143713620309.0,2.02
Layer 1 (L1),3580137377876.0,135030275070.0,1.91
Proof of Work (PoW),2563569731875.0,72120379553.0,0.94
Proof of Stake (PoS),1017533043475.0,59538986830.0,4.43
World Liberty Financial Portfolio,925410663090.0,182447957841.0,3.18
Made in USA,588494784156.0,39377119586.0,2.04
Alleged SEC Securities,392491926432.0,15349623005.0,4.81
Stablecoins,309219029497.0,144522710481.0,0.27
USD Stablecoin,301554505394.0,151074606140.0,0.22
Fiat-backed Stablecoin,296419238868.0,143753996570.0,0.26
