Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2183763661041.0,57509154007.0,-1.04
Layer 1 (L1),2155769737417.0,54522125150.0,-1.05
Proof of Work (PoW),1578293065381.0,35906239200.0,-1.1
World Liberty Financial Portfolio,595364770061.0,82706634223.0,-0.41
Proof of Stake (PoS),482621665769.0,18707858810.0,-0.72
Stablecoins,315972196886.0,70011276235.0,-0.0
USD Stablecoin,309816654732.0,69686855356.0,-0.03
Made in USA,306279493031.0,21415373795.0,-0.78
Fiat-backed Stablecoin,301034067084.0,68454804519.0,-0.02
Exchange-based Tokens,136834609826.0,2216551537.0,-0.58
