Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2469512841574.0,82478504364.0,0.2
Layer 1 (L1),2420395824113.0,81466772011.0,0.25
Proof of Work (PoW),1800086282465.0,47478318135.0,0.83
World Liberty Financial Portfolio,680385759580.0,106492578195.0,-1.08
Proof of Stake (PoS),622294032319.0,30923894192.0,-0.99
Made in USA,380835055947.0,25483483536.0,-0.45
Stablecoins,313106567001.0,85855266470.0,-0.21
USD Stablecoin,303784752673.0,87865117479.0,-0.51
Fiat-backed Stablecoin,299084931460.0,84868513363.0,-0.14
Alleged SEC Securities,242815202314.0,8977748415.0,-0.7
