Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2190487069882.0,53396730823.0,1.28
Layer 1 (L1),2161450246816.0,49466276962.0,1.24
Proof of Work (PoW),1589953210112.0,33620002968.0,1.61
World Liberty Financial Portfolio,593790855173.0,73383018068.0,0.49
Proof of Stake (PoS),480083165276.0,15413934589.0,0.71
Stablecoins,316023864938.0,63297031870.0,0.33
USD Stablecoin,309511947708.0,63201435760.0,0.29
Made in USA,304143424365.0,19587592854.0,0.21
Fiat-backed Stablecoin,300832222499.0,62226398686.0,0.3
Exchange-based Tokens,135679201484.0,2004310808.0,0.41
