Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2168970662497.0,86054617465.0,0.19
Layer 1 (L1),2135096004591.0,80023880220.0,0.1
Proof of Work (PoW),1542533827022.0,46975154798.0,-0.05
World Liberty Financial Portfolio,598310689870.0,119613614353.0,-0.52
Proof of Stake (PoS),492573953112.0,29803727837.0,-0.16
Stablecoins,316133125918.0,100235355088.0,1.05
Made in USA,314430725131.0,35627340613.0,2.1
USD Stablecoin,309892834062.0,99915968188.0,0.67
Fiat-backed Stablecoin,301465538241.0,98395215526.0,-0.14
Exchange-based Tokens,138200098356.0,3103793334.0,0.81
