Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2042407602696.0,83219257848.0,3.22
Layer 1 (L1),2012262817040.0,81379329215.0,3.28
Proof of Work (PoW),1457689294885.0,51693909091.0,3.32
World Liberty Financial Portfolio,562675442402.0,105714732820.0,2.05
Proof of Stake (PoS),460157663875.0,27326953892.0,3.46
Stablecoins,310611540721.0,80604855575.0,0.2
Made in USA,307572960441.0,22477685904.0,1.9
USD Stablecoin,305581914458.0,80648542590.0,0.2
Fiat-backed Stablecoin,299711305404.0,85031846599.0,0.35
Alleged SEC Securities,188082370717.0,7071015502.0,2.76
