Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3221262004325.0,45997111706.0,0.63
Layer 1 (L1),3147629308556.0,43094768758.0,0.65
Proof of Work (PoW),2295532965223.0,24220382217.0,0.66
Proof of Stake (PoS),853594882492.0,19043849344.0,0.6
World Liberty Financial Portfolio,819211015020.0,60584168568.0,0.2
Made in USA,499645654782.0,15404485082.0,3.2
Alleged SEC Securities,333961961921.0,5530691836.0,0.37
Stablecoins,312566536035.0,49375409867.0,-0.0
USD Stablecoin,304199494704.0,48977043866.0,-0.0
Fiat-backed Stablecoin,297844362775.0,48544991481.0,0.01
