Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2550798181529.0,95271504927.0,-2.81
Layer 1 (L1),2497708905458.0,91222883037.0,-2.8
Proof of Work (PoW),1849542772929.0,53174683973.0,-2.67
World Liberty Financial Portfolio,697619888709.0,118208449717.0,-1.86
Proof of Stake (PoS),648655856424.0,38636375491.0,-3.08
Made in USA,400508589578.0,22269071657.0,-2.81
Stablecoins,312281927992.0,91061534791.0,0.07
USD Stablecoin,304142597529.0,90811561500.0,0.08
Fiat-backed Stablecoin,298504137739.0,90328321452.0,0.05
Alleged SEC Securities,254346379120.0,8981059147.0,-2.4
