Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3216207498735.0,111866128108.0,-1.94
Layer 1 (L1),3134570691394.0,105637496760.0,-1.98
Proof of Work (PoW),2240753045892.0,45667851328.0,-1.9
Proof of Stake (PoS),891301476145.0,58392709526.0,-2.27
World Liberty Financial Portfolio,853825491046.0,148783548746.0,-2.38
Made in USA,523742784275.0,55112408877.0,-1.21
Alleged SEC Securities,319134175342.0,19477411562.0,0.16
USD Stablecoin,285595456042.0,116112905039.0,0.52
Stablecoins,284867724601.0,110299622625.0,0.54
Fiat-backed Stablecoin,275121818892.0,119246235818.0,0.65
