Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2972074154859.0,138245933504.0,-0.93
Layer 1 (L1),2908384829774.0,133758167855.0,-0.81
Proof of Work (PoW),2146181024461.0,83064023522.0,-0.69
World Liberty Financial Portfolio,760540816984.0,172547321680.0,-0.92
Proof of Stake (PoS),757118448230.0,50475435620.0,-1.58
Made in USA,471309074089.0,41450010795.0,0.44
Stablecoins,311797374879.0,149866958830.0,0.33
USD Stablecoin,303674695969.0,140327187131.0,0.12
Fiat-backed Stablecoin,297849276285.0,136113491835.0,0.15
Alleged SEC Securities,296180103255.0,12071511839.0,-1.42
