Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2608309196755.0,96238830518.0,4.04
Layer 1 (L1),2552649806302.0,93856415326.0,4.15
Proof of Work (PoW),1889273111913.0,66209809639.0,4.56
World Liberty Financial Portfolio,695424230361.0,97599780889.0,1.85
Proof of Stake (PoS),660592360415.0,26486895503.0,2.99
Made in USA,426033114360.0,19464286039.0,1.98
Stablecoins,309310712697.0,81291192192.0,0.33
USD Stablecoin,301292376315.0,80622653444.0,0.32
Fiat-backed Stablecoin,295762401069.0,79719691426.0,0.36
Alleged SEC Securities,262927104561.0,7346633646.0,3.29
